Keyword,Category,SEA competition index,SEA Cost per click,Demand,month,year
tarifs du fioul domestique aujourd hui,Fioul - Price,0.27,0.77,50,11,2018
chaudiere fioul a ventouse,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.6,50,11,2018
prix litre fioul domestique,Fioul - Price,0.14,0.68,50,11,2018
prix moyen fuel domestique,Fioul - Price,0.19,0.68,50,11,2018
nettoyage d une cuve à fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.89,,50,11,2018
comparatif prix fioul,Fioul - Low cost,0.59,0.57,40,11,2018
fuel domestique tarif,Fioul - Price,0.31,0.38,40,11,2018
prix moyen fioul,Fioul - Price,0.24,0.62,40,11,2018
prix actuel du fioul,Fioul - Price,0.24,0.23,40,11,2018
acheter fioul domestique,Fioul - Transactional,0.66,0.82,40,11,2018
courbe prix fuel domestique,Fioul - Price,0.07,,40,11,2018
prix de fuel domestique,Fioul - Price,0.25,0.28,40,11,2018
tendance prix fuel domestique,Fioul - Price,0.2,0.57,40,11,2018
commande de fuel,Fioul - Transactional,0.65,2.2,40,11,2018
fioul charente,Fioul - Generic,0.17,,40,11,2018
tarif fuel domestique aujourd hui,Fioul - Price,0.32,1.21,40,11,2018
entretien cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.62,3.35,40,11,2018
fioul manche,Fioul - Generic,0.25,0.62,40,11,2018
tendance du prix du fioul domestique,Fioul - Price,0.22,0.12,30,11,2018
prix du fioul nievre,Fioul - Price,0.31,0.37,30,11,2018
meilleur prix fioul,Fioul - Low cost,0.83,0.95,30,11,2018
cout fuel domestique,Fioul - Price,0.22,0.37,30,11,2018
tarif fioul domestique aujourd hui,Fioul - Price,0.23,0.44,30,11,2018
fioul colmar,Fioul - Generic,0.31,0.71,30,11,2018
fioul soissons,Fioul - Generic,0.13,0.15,30,11,2018
le prix du fuel domestique aujourd hui,Fioul - Price,0.32,0.61,30,11,2018
fioul haute loire,Fioul - Generic,0.07,0.17,30,11,2018
fioul brest,Fioul - Generic,0.26,0.33,30,11,2018
commander du fuel,Fioul - Transactional,0.65,1.35,30,11,2018
prix moyen du fioul domestique,Fioul - Price,0.15,0.42,30,11,2018
courbe prix du fuel,Fioul - Price,0.07,,30,11,2018
fioul saint junien,Fioul - Generic,0.05,0.33,30,11,2018
prix fuel domestique aujourd hui,Fioul - Price,0.11,0.27,30,11,2018
cours du prix du fioul,Fioul - Price,0.18,0.25,30,11,2018
fioul eure et loir,Fioul - Generic,0.08,0.95,30,11,2018
aide pour le chauffage au fuel,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.57,0.32,30,11,2018
fioul meuse,Fioul - Generic,0.24,0.18,20,11,2018
courbe prix fuel,Fioul - Price,0.04,0.25,20,11,2018
fioul castres,Fioul - Generic,0.26,0.26,20,11,2018
prix moyen du fuel,Fioul - Price,0.08,0.11,20,11,2018
fioul le havre,Fioul - Generic,0.16,0.53,20,11,2018
prix du fioul lyon,Fioul - Price,0.28,0.89,20,11,2018
tendance prix du fuel domestique,Fioul - Price,0.22,0.16,20,11,2018
fioul saumur,Fioul - Generic,0.22,0.82,20,11,2018
fuel prix tendance,Fioul - Price,0.31,1.75,20,11,2018
livraison fioul pas cher,Fioul - Transactional,0.83,2.4,20,11,2018
courbe prix du fioul domestique,Fioul - Price,0.08,,20,11,2018
cout nettoyage cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.5,,20,11,2018
fioul crepy en valois,Fioul - Generic,0.27,1.11,20,11,2018
le fuel le moins cher,Fioul - Low cost,0.7,0.31,20,11,2018
tendance du prix du fuel domestique,Fioul - Price,0.14,,20,11,2018
prix du fioul 2016,Fioul - Price,0.01,,20,11,2018
tendance prix du fioul domestique,Fioul - Price,0.21,0.15,20,11,2018
prix du fuel ce jour,Fioul - Price,0.27,0.27,10,11,2018
evolution prix du fuel domestique aujourd hui,Fioul - Price,0.08,0.41,10,11,2018
fioul nord pas de calais,Fioul - Generic,0.23,1.35,10,11,2018
courbe du prix du fuel domestique,Fioul - Price,0.17,,10,11,2018
prix fioul 2016,Fioul - Price,0.05,,10,11,2018
nettoyage de cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.76,0.81,10,11,2018
evolution prix du fioul 2016,Fioul - Price,0.14,,10,11,2018
commande de fioul en ligne,Fioul - Price,0.84,3.91,10,11,2018
cours du fuel domestique ce jour,Fioul - Price,0.29,,10,11,2018
evolution fuel domestique,Fioul - Price,0.11,,10,11,2018
fioul de qualité supérieure,Fioul - Generic,0.52,,10,11,2018
fuel en ligne,Fioul - Generic,0.58,0.31,10,11,2018
fuel paiement plusieurs fois,Fioul - Transactional,0.24,,10,11,2018
prix du fioul morlaix,Fioul - Price,0.07,,10,11,2018
courbe prix du fuel domestique,Fioul - Price,0.11,,10,11,2018
fioul contrexeville,Fioul - Generic,0.29,2.89,10,11,2018
prix du fioul,Fioul - Price,0.21,0.41,45000,12,2018
fioul,Fioul - Generic,0.42,0.75,11200,12,2018
prix fioul,Fioul - Price,0.2,0.51,12200,12,2018
prix du fuel,Fioul - Price,0.17,0.51,12200,12,2018
prix du fioul domestique,Fioul - Price,0.26,0.41,8100,12,2018
prix fuel,Fioul - Price,0.24,0.42,2000,12,2018
fuel,Fioul - Generic,0.22,0.91,2900,12,2018
prix du fuel domestique,Fioul - Price,0.25,0.44,9900,12,2018
fioul pas cher,Fioul - Low cost,0.81,1.11,5400,12,2018
fioul moins cher,Fioul - Low cost,0.76,1.01,8100,12,2018
prix fuel domestique,Fioul - Price,0.22,0.45,8100,12,2018
evolution prix du fioul,Fioul - Price,0.12,0.39,2900,12,2018
prix fioul domestique,Fioul - Price,0.25,0.48,8100,12,2018
fioul domestique,Fioul - Generic,0.45,1,6600,12,2018
fioul prix,Fioul - Price,0.39,0.57,4400,12,2018
cours du fioul,Fioul - Price,0.11,0.21,5400,12,2018
fuel domestique,Fioul - Generic,0.47,0.85,4400,12,2018
tarif fioul,Fioul - Price,0.31,0.35,4400,12,2018
fuel prix,Fioul - Price,0.41,0.53,3600,12,2018
fuel moins cher,Fioul - Low cost,0.61,0.59,2400,12,2018
le prix du fioul,Fioul - Price,0.3,0.34,2400,12,2018
chauffage au fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.33,1300,12,2018
tendance prix fioul,Fioul - Price,0.32,0.48,1900,12,2018
cuve a fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.66,1900,12,2018
tarif fuel,Fioul - Price,0.22,0.48,1900,12,2018
cours du fuel,Fioul - Price,0.08,0.22,2400,12,2018
prix du litre de fioul,Fioul - Price,0.14,0.27,1600,12,2018
aide au chauffage,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.47,0.48,880,12,2018
prix du fioul alsace,Fioul - Price,0.11,0.72,1300,12,2018
fuel pas cher,Fioul - Low cost,0.77,1.02,1900,12,2018
cours du fioul domestique,Fioul - Price,0.16,0.41,1600,12,2018
fuel domestique prix,Fioul - Price,0.38,0.64,1300,12,2018
prix du fioul en france,Fioul - Price,0.08,0.76,880,12,2018
evolution prix fioul,Fioul - Price,0.1,0.48,1300,12,2018
prix du fioul bas rhin,Fioul - Price,0.12,0.82,1300,12,2018
fioul domestique prix,Fioul - Price,0.36,0.59,1300,12,2018
aide chauffage,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.53,0.86,720,12,2018
prix du fioul moselle,Fioul - Price,0.23,0.33,1300,12,2018
tarif fuel domestique,Fioul - Price,0.28,0.42,1000,12,2018
cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.73,1000,12,2018
livraison fioul,Fioul - Transactional,0.52,1.51,1300,12,2018
nettoyage cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.82,2.04,1600,12,2018
cours du fuel domestique,Fioul - Price,0.17,0.53,1300,12,2018
prix litre fioul,Fioul - Price,0.08,0.34,880,12,2018
prix du fioul domestique aujourd hui,Fioul - Price,0.19,0.56,1600,12,2018
tarif fioul domestique,Fioul - Price,0.31,0.47,1000,12,2018
tarif du fioul,Fioul - Price,0.39,0.38,1000,12,2018
prix du fioul domestique ce jour,Fioul - Price,0.17,0.54,720,12,2018
cours fioul,Fioul - Price,0.12,0.26,1000,12,2018
fioul le moins cher,Fioul - Low cost,0.81,0.79,720,12,2018
achat fioul,Fioul - Transactional,0.72,1.68,880,12,2018
prix du fuel aujourd hui,Fioul - Price,0.12,0.49,880,12,2018
commande fioul,Fioul - Transactional,0.73,1.95,720,12,2018
tendance prix du fioul,Fioul - Price,0.25,0.59,880,12,2018
prime fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.31,1.12,480,12,2018
prix du fioul bretagne,Fioul - Price,0.12,0.66,720,12,2018
prix du fioul vosges,Fioul - Price,0.09,0.69,720,12,2018
fioul discount,Fioul - Low cost,0.45,0.59,720,12,2018
prix du fioul aujourd hui,Fioul - Price,0.17,0.35,720,12,2018
livraison fuel,Fioul - Transactional,0.43,0.87,720,12,2018
aide chauffage fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.51,0.61,260,12,2018
prix du fioul aveyron,Fioul - Price,0.2,0.31,480,12,2018
court du fioul,Fioul - Price,0.15,0.28,720,12,2018
prix du fioul haut rhin,Fioul - Price,0.12,0.57,590,12,2018
cours fuel,Fioul - Price,0.11,0.25,590,12,2018
le prix du fioul domestique,Fioul - Price,0.4,0.47,480,12,2018
fioul alsace,Fioul - Generic,0.29,0.79,480,12,2018
prix du fioul manche,Fioul - Price,0.16,0.39,390,12,2018
livraison de fioul,Fioul - Transactional,0.34,1.25,480,12,2018
comparateur fioul,Fioul - Low cost,0.46,1.02,390,12,2018
prix de fioul,Fioul - Price,0.39,0.57,590,12,2018
aide pour le chauffage,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.61,0.69,390,12,2018
quand acheter du fioul,Fioul - Transactional,0.44,0.82,320,12,2018
evolution du prix du fioul,Fioul - Price,0.13,0.38,390,12,2018
prixfioul,Fioul - Price,0.08,0.98,390,12,2018
prix du fioul haute loire,Fioul - Price,0.09,0.81,480,12,2018
prix du fioul loire,Fioul - Price,0.16,0.39,480,12,2018
prix du fioul tarn,Fioul - Price,0.26,0.39,480,12,2018
prix du fioul superieur,Fioul - Price,0.23,0.92,480,12,2018
prix du fioul nord,Fioul - Price,0.1,0.18,480,12,2018
prix du fioul vaucluse,Fioul - Price,0.3,0.36,260,12,2018
tarif du fuel domestique,Fioul - Price,0.32,0.42,390,12,2018
prix du fioul oise,Fioul - Price,0.16,0.76,590,12,2018
cours fuel domestique,Fioul - Price,0.18,0.59,390,12,2018
tarif du fioul domestique,Fioul - Price,0.38,0.38,480,12,2018
le fioul,Fioul - Generic,0.09,0.69,320,12,2018
le prix du fuel,Fioul - Price,0.22,0.68,480,12,2018
cours fioul domestique,Fioul - Price,0.16,0.7,390,12,2018
prix du litre de fioul domestique,Fioul - Price,0.18,0.45,480,12,2018
aide fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.38,0.65,140,12,2018
fonctionnement chaudiere fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.07,,390,12,2018
prix du fioul calvados,Fioul - Price,0.33,0.76,390,12,2018
prix du fioul pas de calais,Fioul - Price,0.13,0.73,320,12,2018
prix du fioul gard,Fioul - Price,0.25,0.2,480,12,2018
prix du fioul orne,Fioul - Price,0.19,0.19,390,12,2018
evolution prix du fuel,Fioul - Price,0.09,0.46,320,12,2018
evolution prix fuel,Fioul - Price,0.11,0.35,390,12,2018
prix du fioul var,Fioul - Price,0.36,0.69,320,12,2018
comparateur prix fioul,Fioul - Low cost,0.62,0.67,260,12,2018
prix du fioul sarthe,Fioul - Price,0.22,0.67,390,12,2018
commande de fioul,Fioul - Transactional,0.67,1.39,320,12,2018
tarif du fuel,Fioul - Price,0.25,0.52,320,12,2018
prix du fuel domestique aujourd hui,Fioul - Price,0.14,1.61,390,12,2018
aide au fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.27,0.75,70,12,2018
livraison fioul domestique,Fioul - Transactional,0.52,1.58,480,12,2018
prix du fioul isere,Fioul - Price,0.22,0.25,260,12,2018
prix du fioul morbihan,Fioul - Price,0.22,0.76,320,12,2018
cuve à fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.79,390,12,2018
prix du fioul loiret,Fioul - Price,0.27,0.57,320,12,2018
achat groupé fioul,Fioul - Transactional,0.59,0.96,140,12,2018
prix du fioul ille et vilaine,Fioul - Price,0.1,0.52,390,12,2018
prix du fioul somme,Fioul - Price,0.12,0.15,260,12,2018
prix fuel chauffage,Fioul - Price,0.32,0.35,260,12,2018
prix fioul domestique aujourd hui,Fioul - Price,0.26,0.32,260,12,2018
prix litre de fioul,Fioul - Price,0.14,0.18,320,12,2018
prix moyen du fioul,Fioul - Price,0.11,0.41,260,12,2018
cout du fioul,Fioul - Price,0.1,0.3,260,12,2018
prix fioul aujourd hui,Fioul - Price,0.26,0.49,260,12,2018
vente fioul domestique,Fioul - Transactional,0.48,0.65,320,12,2018
courbe prix du fioul,Fioul - Price,0.07,0.65,210,12,2018
fioul tarif,Fioul - Price,0.42,0.53,260,12,2018
prix du litre de fioul domestique aujourd hui,Fioul - Price,0.19,0.53,210,12,2018
nettoyage cuve fioul prix,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.82,1.13,110,12,2018
prix du fioul maine et loire,Fioul - Price,0.2,0.32,170,12,2018
chaudiere fioul ventouse,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.52,320,12,2018
prix du fioul deux sevres,Fioul - Price,0.09,0.75,260,12,2018
commande fuel,Fioul - Transactional,0.69,2.04,260,12,2018
nettoyage cuve à fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.21,2.08,210,12,2018
vente fioul,Fioul - Transactional,0.31,0.67,210,12,2018
aide pour le fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.4,0.79,110,12,2018
estimation consommation fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.1,0.97,210,12,2018
cout fioul,Fioul - Price,0.15,0.58,320,12,2018
prix du litre de fuel domestique,Fioul - Price,0.14,0.66,210,12,2018
court du fioul domestique,Fioul - Price,0.18,0.36,170,12,2018
cours fuel domestique aujourd hui,Fioul - Price,0.35,0.43,210,12,2018
le fioul va t il baisser,Fioul - Price,0.22,1.08,70,12,2018
prix du fioul aisne,Fioul - Price,0.11,0.5,260,12,2018
consommation fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.04,0.84,210,12,2018
tendance prix du fuel domestique aujourd hui,Fioul - Price,0.22,0.68,140,12,2018
tarif du fuel domestique aujourd hui,Fioul - Price,0.28,0.64,210,12,2018
fuel le moins cher,Fioul - Low cost,0.78,0.51,140,12,2018
prix du litre de fuel,Fioul - Price,0.08,0.17,170,12,2018
simulateur consommation fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.07,1.11,170,12,2018
prix du fioul evolution,Fioul - Price,0.1,0.42,170,12,2018
cours du fioul domestique aujourd hui,Fioul - Price,0.24,0.53,210,12,2018
evolution du prix du fuel,Fioul - Price,0.13,0.27,170,12,2018
prix moyen du fuel domestique,Fioul - Price,0.21,0.33,170,12,2018
prix du fioul de chauffage,Fioul - Price,0.28,0.65,170,12,2018
evolution prix fuel domestique,Fioul - Price,0.08,0.9,140,12,2018
prix du fioul tendance,Fioul - Price,0.26,0.6,210,12,2018
fioul limoges,Fioul - Generic,0.27,0.25,260,12,2018
court du fuel,Fioul - Price,0.23,0.26,140,12,2018
tendance prix fioul domestique,Fioul - Price,0.22,0.44,170,12,2018
fioul bretagne,Fioul - Generic,0.4,0.18,170,12,2018
prix actuel du fuel domestique,Fioul - Price,0.26,0.22,260,12,2018
prix nettoyage cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.74,0.6,140,12,2018
consommation fuel domestique,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0,,170,12,2018
prix du fioul dordogne,Fioul - Price,0.12,0.38,140,12,2018
prix du fioul cantal,Fioul - Price,0.12,0.08,210,12,2018
fioul bas rhin,Fioul - Generic,0.22,0.38,170,12,2018
prix du fioul lorraine,Fioul - Price,0.09,0.58,170,12,2018
prix du fioul ardennes,Fioul - Price,0.09,0.5,140,12,2018
prix du fioul tarn et garonne,Fioul - Price,0.19,0.61,140,12,2018
achat fuel,Fioul - Transactional,0.85,0.55,170,12,2018
prix du fioul lot et garonne,Fioul - Price,0.16,0.61,110,12,2018
evolution fioul,Fioul - Price,0.15,0.41,110,12,2018
prix de fuel,Fioul - Price,0.3,0.52,170,12,2018
prix du fod,Fioul - Price,0.06,0.81,140,12,2018
quand acheter son fioul,Fioul - Transactional,0.29,1.78,140,12,2018
prix du fioul correze,Fioul - Price,0.03,,90,12,2018
cours du fioul aujourd hui,Fioul - Price,0.12,0.15,170,12,2018
comparateur prix fuel,Fioul - Low cost,0.45,0.35,170,12,2018
cours du fuel aujourd hui,Fioul - Price,0.13,0.17,50,12,2018
augmentation du fioul,Fioul - Price,0.13,0.37,40,12,2018
prix de fioul domestique,Fioul - Price,0.34,0.43,140,12,2018
tendance prix du fuel,Fioul - Price,0.2,0.35,170,12,2018
fioul moselle,Fioul - Generic,0.25,0.15,110,12,2018
prix du fioul drome,Fioul - Price,0.28,0.37,110,12,2018
fournisseur de fioul,Fioul - Transactional,0.46,0.5,140,12,2018
prix du fioul lozere,Fioul - Price,0.11,0.23,170,12,2018
fioul domestique pas cher,Fioul - Low cost,0.87,0.67,90,12,2018
prix fioul evolution,Fioul - Price,0.07,0.49,140,12,2018
prix du fioul ordinaire,Fioul - Price,0.18,0.58,170,12,2018
commander du fioul,Fioul - Transactional,0.78,1.28,110,12,2018
prix du fuel premier,Fioul - Price,0.2,0.41,140,12,2018
prix litre fuel,Fioul - Price,0.1,0.27,140,12,2018
evolution prix fioul domestique,Fioul - Price,0.07,1.65,140,12,2018
consommation moyenne fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.01,,90,12,2018
achat fioul domestique,Fioul - Transactional,0.57,1.43,140,12,2018
le prix du fioul va t il baisser,Fioul - Price,0.16,0.59,90,12,2018
acheter fioul,Fioul - Transactional,0.6,1.29,90,12,2018
prix du fioul meuse,Fioul - Price,0.2,0.35,140,12,2018
prix du fioul saone et loire,Fioul - Price,0.33,0.33,70,12,2018
fuel tarif,Fioul - Price,0.38,0.53,140,12,2018
prix fioul superieur,Fioul - Price,0.19,0.62,110,12,2018
acheter du fioul,Fioul - Transactional,0.67,1.22,140,12,2018
prix du fioul limoges,Fioul - Price,0.22,0.3,110,12,2018
prix du fioul seine maritime,Fioul - Price,0.15,0.43,110,12,2018
prix du fioul puy de dome,Fioul - Price,0.09,0.51,110,12,2018
consommation fuel,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.02,,110,12,2018
fioul domestique le moins cher,Fioul - Low cost,0.9,0.7,70,12,2018
prix du fioul allier,Fioul - Price,0.17,,110,12,2018
augmentation du fuel,Fioul - Price,0.11,0.14,10,12,2018
prix du fioul haute normandie,Fioul - Price,0.26,0.33,90,12,2018
prix du fioul strasbourg,Fioul - Price,0.23,1.52,110,12,2018
prix du fioul chauffage,Fioul - Price,0.17,0.26,140,12,2018
prix du fuel de chauffage,Fioul - Price,0.3,0.33,110,12,2018
fioul paiement en plusieurs fois,Fioul - Transactional,0.57,1.44,90,12,2018
vente de fioul,Fioul - Transactional,0.77,1.07,70,12,2018
livraison fuel domestique,Fioul - Transactional,0.32,0.92,70,12,2018
consommation fuel maison,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0,,70,12,2018
fioul meilleur prix,Fioul - Low cost,0.73,0.95,70,12,2018
prix du fioul nord pas de calais,Fioul - Price,0.09,0.79,90,12,2018
prix du fioul haute vienne,Fioul - Price,0.27,0.32,110,12,2018
prix du fioul charente maritime,Fioul - Price,0.13,0.41,90,12,2018
fournisseur fioul,Fioul - Transactional,0.4,0.78,110,12,2018
prix du fioul haute marne,Fioul - Price,0.17,0.62,70,12,2018
comparateur prix du fioul,Fioul - Low cost,0.54,0.57,50,12,2018
prix du fioul ain,Fioul - Price,0.27,0.36,110,12,2018
prix du fioul actuellement,Fioul - Price,0.21,0.31,110,12,2018
prix du fioul rhone,Fioul - Price,0.25,0.96,140,12,2018
augmentation fuel,Fioul - Price,0.11,0.34,20,12,2018
prix du fioul ardeche,Fioul - Price,0.15,0.31,90,12,2018
fioul oise,Fioul - Generic,0.24,0.12,140,12,2018
prix du fuel au litre,Fioul - Price,0.1,0.31,70,12,2018
achat groupé fuel,Fioul - Transactional,0.49,0.63,20,12,2018
prix du fioul domestique bas rhin,Fioul - Price,0.18,0.15,70,12,2018
nettoyage cuve a fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.76,1.35,50,12,2018
fioul en ligne,Fioul - Generic,0.58,0.35,70,12,2018
prix du fioul caen,Fioul - Price,0.29,0.66,90,12,2018
prix du fioul creutzwald,Fioul - Price,0.19,0.16,70,12,2018
prix actuel du fuel,Fioul - Price,0.1,0.3,90,12,2018
le prix du fuel domestique,Fioul - Price,0.27,0.23,110,12,2018
prix du fioul niort,Fioul - Price,0.2,,70,12,2018
consommation fioul maison 120m2,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.04,,20,12,2018
cours du fuel domestique aujourd hui,Fioul - Price,0.19,0.41,50,12,2018
fioul perpignan,Fioul - Generic,0.33,0.22,70,12,2018
prix du fioul charente,Fioul - Price,0.1,0.12,70,12,2018
prix du fioul marne,Fioul - Price,0.2,0.6,90,12,2018
